Date,BBAR,BIOX,BMA,CEPU,CRESY,DESP,EDN,GGAL,GLOB,HARG.BA,IRCP.BA,IRS,JPMB,LEDE.BA,LOMA,MELI,MIRG.BA,MOLI.BA,PAM,SUPV,TEO,TGS,TS,TX,VIST,YPF,^GSPC
2023-04-11,3.5429461002349854,11.270000457763672,15.246223449707031,5.440976142883301,5.549216270446777,5.659999847412109,8.850000381469727,10.030506134033203,156.99000549316406,297.2392578125,128.89999389648438,6.169776916503906,35.90717697143555,211.66197204589844,6.047543525695801,1285.06005859375,5093.013671875,429.2270202636719,34.540000915527344,2.351555109024048,5.262243270874023,10.850000381469727,27.336328506469727,36.657806396484375,21.5,12.40999984741211,4108.93994140625
2023-04-12,3.670619487762451,11.100000381469727,15.91370677947998,5.520860195159912,5.762319564819336,5.579999923706055,8.899999618530273,10.641805648803711,157.39999389648438,297.2392578125,128.89999389648438,6.4298858642578125,35.925533294677734,205.91029357910156,6.205534934997559,1256.0400390625,5108.990234375,432.6925048828125,36.40999984741211,2.468644857406616,5.271758556365967,11.25,27.468114852905273,36.78087615966797,21.700000762939453,12.539999961853027,4091.949951171875
2023-04-13,3.7264773845672607,11.359999656677246,16.31256866455078,5.467604160308838,5.898705959320068,5.769999980926514,9.119999885559082,10.710683822631836,162.89999389648438,297.2392578125,128.89999389648438,6.38826847076416,35.96223831176758,205.91029357910156,6.231866359710693,1296.1199951171875,5170.39990234375,427.7417907714844,36.95000076293945,2.4198575019836426,5.252727031707764,11.229999542236328,28.155288696289062,37.25558090209961,21.440000534057617,12.350000381469727,4146.22021484375
2023-04-14,3.9100077152252197,11.109999656677246,16.898645401000977,5.582992076873779,5.975423336029053,5.820000171661377,9.619999885559082,10.960370063781738,158.88999938964844,297.2392578125,128.89999389648438,6.38826847076416,35.89799880981445,202.22923278808594,6.223089694976807,1301.8800048828125,5237.80078125,425.7615051269531,37.560001373291016,2.575977325439453,5.43352746963501,11.329999923706055,27.77875518798828,37.17646408081055,22.399999618530273,12.449999809265137,4137.64013671875
2023-04-17,4.005763530731201,11.020000457763672,17.183547973632812,5.574116230010986,5.898705959320068,5.920000076293945,9.550000190734863,11.132568359375,158.3000030517578,297.2392578125,128.89999389648438,6.2946295738220215,35.70529556274414,204.29983520507812,6.100207805633545,1314.739990234375,5480.4443359375,429.2270202636719,37.630001068115234,2.5857348442077637,5.490622520446777,11.34000015258789,27.59048843383789,36.930320739746094,22.389999389648438,12.279999732971191,4151.31982421875
2023-04-18,3.9020278453826904,11.289999961853027,16.27186393737793,5.396596431732178,5.642982006072998,6.0,9.149999618530273,10.659025192260742,158.35000610351562,297.2392578125,128.89999389648438,6.273820877075195,35.760353088378906,224.54576110839844,6.056321144104004,1321.469970703125,5447.49267578125,439.6235046386719,36.63999938964844,2.468644857406616,5.24321174621582,11.09000015258789,27.468114852905273,37.95005798339844,22.420000076293945,12.220000267028809,4154.8701171875
2023-04-19,3.6067826747894287,10.960000038146973,14.888066291809082,5.192448616027832,5.404305934906006,5.71999979019165,8.609999656677246,10.021894454956055,158.07000732421875,297.2392578125,128.89999389648438,6.065733909606934,35.55204772949219,233.28831481933594,5.722784519195557,1308.2900390625,5298.2119140625,432.19744873046875,35.15999984741211,2.2734949588775635,4.795968055725098,10.289999961853027,27.35515594482422,36.73692321777344,21.559999465942383,11.5600004196167,4154.52001953125
2023-04-20,3.6785988807678223,10.960000038146973,15.140405654907227,5.272333145141602,5.404305934906006,5.5,8.670000076293945,10.219921112060547,155.25,297.2392578125,128.89999389648438,6.034521102905273,35.595176696777344,243.8714141845703,5.8544440269470215,1293.77001953125,5436.5087890625,442.59393310546875,35.189998626708984,2.2930099964141846,4.843547344207764,10.229999542236328,27.138648986816406,37.15888214111328,21.59000015258789,11.479999542236328,4129.7900390625
2023-04-21,3.5589048862457275,10.5600004196167,14.708983421325684,5.254580497741699,5.370209217071533,5.46999979019165,8.6899995803833,10.039115905761719,154.83999633789062,297.2392578125,128.89999389648438,5.930477142333984,35.5584602355957,239.73019409179688,5.74911642074585,1281.9200439453125,5533.86572265625,481.20953369140625,34.29999923706055,2.3125247955322266,4.767421245574951,10.25,26.931554794311523,36.42924499511719,21.100000381469727,11.300000190734863,4133.52001953125
2023-04-24,3.574864149093628,10.75,14.774104118347168,5.254580497741699,5.472498416900635,5.429999828338623,8.949999809265137,10.073555946350098,154.0,297.2392578125,128.89999389648438,5.899264335632324,35.595176696777344,242.03086853027344,5.635012149810791,1273.6199951171875,5650.69384765625,508.93353271484375,34.77000045776367,2.2734949588775635,4.795968055725098,10.680000305175781,28.127050399780273,36.60506057739258,21.350000381469727,11.430000305175781,4137.0400390625
2023-04-25,3.526986837387085,10.75,14.749687194824219,5.290084362030029,5.395781517028809,5.25,8.760000228881836,10.013285636901855,146.27999877929688,297.2392578125,128.89999389648438,5.639155387878418,35.852115631103516,242.95114135742188,5.512130260467529,1229.550048828125,5600.76708984375,581.2139892578125,34.40999984741211,2.195435047149658,4.710325717926025,10.770000457763672,26.86566162109375,35.427085876464844,20.889999389648438,11.119999885559082,4071.6298828125
2023-04-26,3.5110270977020264,10.869999885559082,14.619444847106934,5.316712379455566,5.361685752868652,5.21999979019165,8.510000228881836,9.892746925354004,148.52000427246094,297.2392578125,128.89999389648438,5.597538471221924,35.70529556274414,234.2085723876953,5.450689315795898,1235.6300048828125,5560.32666015625,613.3936157226562,34.43000030517578,2.2051925659179688,4.948221206665039,10.960000038146973,26.81859588623047,37.07097244262695,20.1299991607666,11.020000457763672,4055.989990234375
2023-04-27,3.447190761566162,10.869999885559082,14.34268569946289,5.183573246002197,5.293492317199707,5.329999923706055,8.5,9.884137153625488,150.5399932861328,297.2392578125,128.89999389648438,5.649560451507568,35.652076721191406,235.58900451660156,5.485798358917236,1244.9200439453125,5526.8759765625,569.8273315429688,34.2599983215332,2.1856777667999268,4.929189205169678,10.930000305175781,26.197315216064453,38.23136901855469,20.350000381469727,11.079999923706055,4135.35009765625
2023-04-28,3.4152722358703613,11.210000038146973,14.399666786193848,5.414348602294922,5.259395122528076,5.260000228881836,8.819999694824219,9.91857624053955,156.8699951171875,297.2392578125,128.89999389648438,5.743199348449707,35.98058319091797,229.60723876953125,5.3716936111450195,1277.489990234375,5616.24462890625,593.095703125,34.13999938964844,2.175920248031616,4.843547344207764,11.380000114440918,27.025686264038086,38.10829162597656,20.920000076293945,11.119999885559082,4169.47998046875
2023-05-01,3.31951642036438,11.170000076293945,14.017084121704102,5.272333145141602,5.182677268981934,5.099999904632568,8.859999656677246,9.643059730529785,156.02000427246094,,,5.6911773681640625,35.66077423095703,,5.3541388511657715,1291.6500244140625,,,33.41999816894531,2.0685877799987793,4.843547344207764,11.229999542236328,27.138648986816406,37.440189361572266,19.93000030517578,10.970000267028809,4167.8701171875
2023-05-02,3.271639347076416,10.899999618530273,14.13918399810791,5.174697399139404,5.063340187072754,5.369999885559082,8.890000343322754,9.806648254394531,152.77000427246094,297.2392578125,128.89999389648438,5.618346214294434,35.818355560302734,222.0150146484375,5.266366481781006,1255.739990234375,5640.20947265625,576.5,33.84000015258789,2.049072742462158,4.7769365310668945,11.25,25.698406219482422,36.47319793701172,20.100000381469727,10.8100004196167,4119.580078125
2023-05-03,3.191843032836914,10.640000343322754,14.00080680847168,5.139193058013916,5.0377678871154785,5.5,9.270000457763672,9.729158401489258,152.07000732421875,297.2392578125,128.89999389648438,5.483090400695801,35.88933563232422,219.71435546875,5.319029808044434,1279.989990234375,5657.1845703125,561.5,33.25,2.029557704925537,4.957736968994141,10.930000305175781,25.321874618530273,35.884212493896484,19.639999389648438,10.619999885559082,4090.75
2023-05-04,3.0881083011627197,10.470000267028809,13.683343887329102,5.032681941986084,4.986622333526611,5.269999980926514,9.109999656677246,9.410593032836914,150.89999389648438,297.2392578125,128.89999389648438,5.441473007202148,35.788875579833984,213.96266174316406,5.275144100189209,1213.3800048828125,5590.28271484375,555.5,32.529998779296875,2.0002853870391846,4.814999580383301,10.789999961853027,25.284221649169922,34.99216079711914,18.989999771118164,10.539999961853027,4061.219970703125
2023-05-05,3.3035573959350586,10.4399995803833,14.489204406738281,5.325588703155518,5.165629863739014,5.610000133514404,8.989999771118164,10.039115905761719,142.0,297.2392578125,128.89999389648438,5.566325664520264,35.784263610839844,220.40455627441406,5.573570728302002,1243.5899658203125,5669.1669921875,581.0,34.130001068115234,2.07834529876709,4.919673919677734,11.75,25.707822799682617,36.123313903808594,20.40999984741211,11.390000343322754,4136.25
2023-05-08,3.3833534717559814,10.100000381469727,14.595024108886719,5.307837009429932,5.182677268981934,5.539999961853027,9.479999542236328,10.271581649780273,140.99000549316406,297.2392578125,128.89999389648438,6.013711929321289,35.674591064453125,219.71435546875,5.582348346710205,1284.5,5729.0,591.5,33.810001373291016,2.22470760345459,4.843547344207764,11.899999618530273,26.027875900268555,35.56233596801758,21.030000686645508,11.520000457763672,4138.1201171875
2023-05-09,3.4312314987182617,9.859999656677246,14.969462394714355,5.467604160308838,5.148581027984619,5.460000038146973,9.300000190734863,10.452388763427734,137.07000732421875,301.9928283691406,128.89999389648438,6.065733909606934,35.6506233215332,228.6869659423828,5.617457866668701,1248.050048828125,5838.5,593.0,34.470001220703125,2.2149500846862793,4.843547344207764,12.220000267028809,25.84902000427246,35.69108963012695,21.8700008392334,11.739999771118164,4119.169921875
2023-05-10,3.503047466278076,10.170000076293945,14.90434455871582,5.565239906311035,5.1921563148498535,5.539999961853027,9.300000190734863,10.633194923400879,138.0800018310547,301.9928283691406,128.89999389648438,6.065733909606934,35.853397369384766,223.8555450439453,5.564793586730957,1288.9200439453125,6495.5,580.5,35.150001525878906,2.2930099964141846,5.033863544464111,12.170000076293945,25.321874618530273,35.084129333496094,21.260000228881836,11.649999618530273,4137.64013671875
2023-05-11,3.62274169921875,11.100000381469727,15.115985870361328,5.485355854034424,5.061481475830078,5.659999847412109,9.369999885559082,10.977590560913086,138.3699951171875,301.9928283691406,128.89999389648438,5.88886022567749,35.97229766845703,248.47276306152344,5.626234531402588,1296.52001953125,6858.5,584.5,36.2400016784668,2.3125247955322266,5.014832019805908,12.65999984741211,24.99240493774414,34.25645446777344,21.15999984741211,11.75,4130.6201171875
2023-05-12,3.6466803550720215,11.539999961853027,15.042723655700684,5.458728313446045,5.087616920471191,5.349999904632568,9.119999885559082,10.667634963989258,137.77999877929688,301.9928283691406,128.89999389648438,5.92007303237915,35.785186767578125,263.1971130371094,5.889335632324219,1279.6700439453125,6816.5,589.5,37.36000061035156,2.283252477645874,5.138537406921387,13.119999885559082,25.039474487304688,34.3392219543457,21.280000686645508,11.359999656677246,4124.080078125
2023-05-15,3.638700485229492,11.859999656677246,14.896204948425293,5.503108024597168,5.1485981941223145,5.369999885559082,8.930000305175781,10.547097206115723,142.63999938964844,301.9928283691406,128.89999389648438,5.84724235534668,35.590721130371094,267.3382568359375,5.879972457885742,1296.800048828125,6872.0,595.0,36.599998474121094,2.244222640991211,5.15756893157959,12.649999618530273,25.05830192565918,34.97377014160156,20.8799991607666,11.130000114440918,4136.27978515625
2023-05-16,3.447190761566162,11.550000190734863,13.935685157775879,5.325588703155518,5.1311750411987305,5.360000133514404,8.600000381469727,9.772209167480469,142.83999633789062,301.9928283691406,128.89999389648438,5.764008045196533,35.4349479675293,281.6805725097656,5.870609283447266,1275.3900146484375,6827.0,596.5,35.130001068115234,2.1076178550720215,4.862578868865967,12.069999694824219,24.615875244140625,34.90939712524414,20.079999923706055,10.800000190734863,4109.89990234375
2023-05-17,3.574864149093628,11.229999542236328,14.505484580993652,5.565239906311035,5.314120292663574,5.900000095367432,8.800000190734863,10.194091796875,150.30999755859375,301.9928283691406,128.89999389648438,5.909668922424316,35.41098403930664,276.93048095703125,5.861246585845947,1320.1500244140625,6811.0,595.5,35.70000076293945,2.175920248031616,4.881610870361328,12.510000228881836,25.284221649169922,36.60152816772461,20.479999542236328,11.0600004196167,4158.77001953125
2023-05-18,3.4312314987182617,11.40999984741211,14.090343475341797,5.3610920906066895,5.261850357055664,6.150000095367432,8.949999809265137,9.927186012268066,151.66000366210938,301.9928283691406,128.89999389648438,5.8160295486450195,35.263519287109375,285.4806213378906,5.739527225494385,1332.489990234375,6875.0,591.0,35.15999984741211,2.1271328926086426,4.814999580383301,12.319999694824219,25.124195098876953,36.91420364379883,20.200000762939453,10.880000114440918,4198.0498046875
2023-05-19,3.439211130142212,11.4399995803833,14.383386611938477,5.485355854034424,5.453506946563721,6.119999885559082,8.720000267028809,9.987454414367676,167.39999389648438,301.9928283691406,128.89999389648438,5.836838245391846,35.263519287109375,297.3558654785156,5.739527225494385,1310.8800048828125,7412.0,583.0,36.119998931884766,2.195435047149658,4.78000020980835,12.529999732971191,25.2559814453125,36.555545806884766,20.219999313354492,10.8100004196167,4191.97998046875
2023-05-22,3.3753740787506104,11.0600004196167,14.025222778320312,5.76051139831543,5.592894077301025,5.909999847412109,8.729999542236328,9.7894287109375,173.25999450683594,264.7098083496094,128.89999389648438,5.951286315917969,35.20545196533203,302.5809631347656,5.851883411407471,1339.6199951171875,7735.5,573.0,35.77000045776367,2.097860336303711,4.739999771118164,12.260000228881836,25.429826736450195,36.24287033081055,20.6200008392334,10.800000190734863,4192.6298828125
